Scene,Rasa / Emotion,Characters,People Involved / Performers,On Stage or Video,Music Needed,Dancers Needed,Status
"Intro — AKV's Creation Video","Setup / Intro","AKV (scientist), Maya (dormant AI)","AKV actor / video performer","Video","Soft workshop / ambient underscore","None","Confirmed"
"Intro — AI Training Montage (handshake, jump, dance, talk)","Setup / Intro","Maya, AKV","Maya performer, trainer ensemble","Video","Playful training-montage score","2–4 (background ensemble)","Confirmed"
"Intro — Maya Watches Kids Play (confusion)","Setup / Intro","Maya, LIVIA kids","Child actors, Maya performer","Both","Light curious underscore","3–5 kids","Confirmed"
"Intro — Prayer & Karma's Entrance","Setup / Intro","Maya, Kids, Karma","Karma actor, kids","On Stage","Flash/sting cue + shayari backing","None","Confirmed"
"Intro — Dhana & Runa Introduction","Setup / Intro","Karma, Dhana (Proton), Runa (Electron), Maya","Karma, Dhana, Runa actors","On Stage","Comic shayari beat, tabla sting","None","Confirmed"
"Shringar — Hawa Ke Saath Saath","Shringar (Love)","Maya, Karma, cyclist/dancer couples","Dancer couples, cyclists (live + video)","Both","Hawa Ke Saath Saath (+ Manwa Lage / Bole Chudiyan options)","4–8 dancers","Confirmed"
"Team A vs B — Friends' Party (jealousy seeded)","Setup / Intro","Team A, Team B, Leader, Karma (background)","Ensemble cast (two teams)","On Stage","Light party / banter music","Ensemble","Confirmed"
"Leader's Pause (""settle it at the anniversary party"")","Setup / Intro","Leader, Team A, Team B","Leader actor","On Stage","Music fades / tension sting","None","Confirmed"
"Anniversary Party — Qawali Face-off","Setup / Intro","Team A, Team B, Karma (instigating)","Qawali singers, dancers, both teams","On Stage","Qawali contest number(s)","6–10 dancers/singers","Confirmed"
"Raudra — Fight & Sabotage (the ""trip"", injury happens)","Raudra (Anger)","Team A, Team B (saboteur), injured person","Fight choreographer, stunt-safe performers","On Stage","Aggressive percussion score","2–4 (fight ensemble)","Confirmed"
"Bhayanaka — Hospital Wait & Kaali Vision","Bhayanaka (Fear)","Injured person's family, Kaal (shadow), Kaali","Kaali dancer (fierce solo), shadow/puppetry performer","Both","Aigiri Nandini-style intense score","1–3 (Kaali + ensemble)","Confirmed"
"Bibhatsa — Humiliation After (insult added to injury)","Bibhatsa (Disgust)","Team B, injured person, Team A","Ensemble","On Stage","Uncomfortable / mocking underscore","Ensemble","Confirmed"
"Karuna — Grief Settles, Group Fractures","Karuna (Sorrow)","Team A, Team B, injured person","Core cast","On Stage","Soft sorrow instrumental","None / minimal","Confirmed"
"Veera — Reunion, Team Trains & Wins Together","Veera (Courage)","Team A, Team B (forgiven), injured person, Maya, Karma","Full ensemble","On Stage","Uplifting anthem / training-montage music","6–10","Confirmed"
"Adbhuta — Finale (all nine come together)","Adbhuta (Wonder)","Maya, Karma, all rasa casts","Full company","Both","All-nine finale song","Full company","Confirmed"
"Shanta / Closing Twist — Karma's Truth (faces vs karma)","Shanta (Peace) / Twist","Maya, Karma","Maya, Karma","On Stage","Quiet closing theme","None","Draft"
"ALT — Hasya: Ek Chatur Nar Shayari Contest","Hasya (Laughter)","Karma (host), contestants","Poets/comedians, dancers","On Stage","Ek Chatur Nar (remixed)","4–6 dancers","Alt / Parked Idea"
"ALT — Karuna: Too Much World (news montage)","Karuna (Sorrow)","Child, family, Maya","Child actor, family ensemble, contemporary dancers","Both","Original / soft contemporary (Kabira-tone)","3–6 dancers","Alt / Parked Idea"
"ALT — Bibhatsa: Modern Draupadi (gossip mirrored)","Bibhatsa (Disgust)","Woman (target), aunties/gossip group","Ensemble","On Stage","Ironic gossip cue","Ensemble","Alt / Parked Idea"
"ALT — Veera: Condo Sports Day","Veera (Courage)","Condo B-team (uncle, guard, grandma)","Ensemble + comic sports choreography","Both","Sports anthem / training montage","Ensemble","Alt / Parked Idea"
"ALT — Bhayanaka: Haunted Lift Prank","Bhayanaka (Fear)","Kids, elder","Kids, elder","On Stage","Spooky-fun garba/dandiya","2–4","Alt / Parked Idea"
